SwiftJ1818p0-1607,1000.0,10000.0,48.89983964338899,4.161686283250069e-06,2.5915793887548635e-09
SwiftJ1818p0-1607,100.0,10000.0,65.7278608456254,1.2035540111300236e-05,4.111895228016363e-08
SwiftJ1818p0-1607,100.0,300000.0,41.483858585357666,1.0833296584230212e-05,3.778986472955945e-08
SwiftJ1822p3-1606,100.0,1000.0,-0.012055248022079468,2.992515260638041e-07,5.450382774481654e-10
SwiftJ1822p3-1606,1000.0,10000.0,-0.00019316468387842178,2.509233407549652e-07,1.0439983910683266e-10
SwiftJ1822p3-1606,100.0,10000.0,-0.0001967400312423706,9.019893268760526e-07,3.931761418361155e-09
SwiftJ1822p3-1606,100.0,300000.0,0.05941397696733475,1.1235374577093147e-06,2.416899928382684e-11
SGR1833-0832,100.0,1000.0,78.00722608715296,1.0452869745064214e-05,3.322860235944288e-08
SGR1833-0832,1000.0,10000.0,5.244183390401304,1.424742114423028e-06,2.9553050970727863e-10
SGR1833-0832,100.0,10000.0,16.786837719380856,3.1065802538300638e-06,1.9492088381679715e-09
SGR1833-0832,100.0,300000.0,1.5671031326055527,3.7862300361714653e-06,5.595350925023966e-09
3XMMJ185246p6+003317,100.0,1000.0,-0.0068422406911849976,1.1715230381988239e-06,3.849823603469977e-09
3XMMJ185246p6+003317,1000.0,10000.0,9.837571354582906,2.2141179034515613e-06,8.233094687555748e-10
3XMMJ185246p6+003317,100.0,10000.0,11.177719786763191,2.210115489142185e-06,1.4346904302770118e-09
3XMMJ185246p6+003317,100.0,300000.0,5.609467327594757,3.7552574118980235e-06,3.2675576531695856e-09
SGR1900+14,100.0,1000.0,0.4274738058447838,8.691918224189968e-07,1.718280713000162e-09
SGR1900+14,1000.0,10000.0,-7.313024252653122e-05,3.704083506960077e-07,1.5358558434896733e-10
SGR1900+14,100.0,10000.0,-0.0004802197217941284,4.965431160223441e-07,8.027608757236021e-10
SGR1900+14,100.0,300000.0,-0.0014370270073413849,2.6720712382858543e-07,1.2883887342880636e-09
SGR0755-2933,100.0,1000.0,-9.619025513529778e-05,3.669458854666864e-07,1.3867241024047516e-09
SGR0755-2933,1000.0,10000.0,1.0471830571186729,2.831962120328899e-07,2.1265550224287795e-10
SGR0755-2933,100.0,10000.0,0.3117381534539163,1.3228772525145116e-07,2.6192226863976858e-11
SGR0755-2933,100.0,300000.0,2.196433222386986,7.878650443551935e-07,1.6833026560335567e-10
SGR1801-23,100.0,1000.0,136.8475072570145,1.3355473015903034e-05,4.390835923417102e-08
SGR1801-23,1000.0,10000.0,53.642590498551726,5.104062654379742e-06,2.754336263042209e-09
SGR1801-23,100.0,10000.0,32.3841095790267,7.891812170556422e-06,1.9873453359227647e-08
SGR1801-23,100.0,300000.0,9.485280517488718,5.908857452268042e-06,1.3066238392257374e-08
SGR1808-20,100.0,1000.0,49.5360270626843,8.584363973223522e-06,3.0054134302056305e-08
SGR1808-20,1000.0,10000.0,-0.00013309065252542496,6.785970146457215e-07,2.8079951103322685e-10
SGR1808-20,100.0,10000.0,0.009436454623937607,1.7119436741801035e-06,4.522574348490221e-09
SGR1808-20,100.0,300000.0,-0.0008545070886611938,6.705540061017834e-07,3.3574685424364027e-09
AXJ1818p8-1559,100.0,1000.0,52.914396148175,1.0029404173771274e-05,4.032810808815815e-08
AXJ1818p8-1559,1000.0,10000.0,0.332737079821527,8.799002688930406e-07,6.402199429335684e-10
AXJ1818p8-1559,100.0,10000.0,3.1522200107574463,3.6385959179133197e-06,1.0578799266970738e-08
AXJ1818p8-1559,100.0,300000.0,6.707462698221207,5.4999862588576604e-06,1.8994460678973354e-08
SGR2013+34,100.0,1000.0,-0.07584862038493156,4.787483640348001e-07,1.8370498893036493e-09
SGR2013+34,1000.0,10000.0,1.9154632317367941,2.935835476754531e-07,5.337160961039274e-11
SGR2013+34,100.0,10000.0,1.635796893388033,2.7230538187413965e-07,5.389271749135835e-11
SGR2013+34,100.0,300000.0,-0.0006709545850753784,3.085485343876698e-07,2.2706857330531688e-10
SGR0501+4516,100.0,1000.0,10.195335160475224,1.1950783786919843e-06,3.5564828108840485e-09
SGR0501+4516,1000.0,10000.0,-0.0001043094671331346,1.9797505779498194e-07,7.528360060768654e-11
SGR0501+4516,100.0,10000.0,-0.0001871851272881031,4.34718573741342e-07,1.57045865007147e-09
SGR0501+4516,100.0,300000.0,0.10742614325135946,5.364073747808954e-07,4.086432091195915e-10
SGR0526-66,100.0,1000.0,17.776673208922148,1.3091885409468977e-06,7.72867886675723e-09
SGR0526-66,1000.0,10000.0,27.99907680004253,7.173148451071151e-07,3.326482052740738e-10
SGR0526-66,100.0,10000.0,43.79648127919063,1.740003740841531e-06,5.835029418545617e-09
SGR0526-66,100.0,300000.0,47.1257285916945,1.9446288165931796e-06,4.349324258328442e-09
1E1547p0-5408,100.0,1000.0,5.402064736932516,1.8055704742689592e-06,3.5027749604263645e-09
1E1547p0-5408,1000.0,10000.0,-5.424022674560547e-06,6.818994346775934e-07,2.4736951212582624e-10
1E1547p0-5408,100.0,10000.0,-0.0010442957282066345,8.971881850881851e-07,2.2784782890324437e-09
1E1547p0-5408,100.0,300000.0,-0.001932051032781601,5.429295966214729e-07,1.9806025174013062e-09
PSRJ1622-4950,100.0,1000.0,-0.015639889985322952,1.4980225481305527e-06,5.721415864863183e-09
PSRJ1622-4950,1000.0,10000.0,6.783595661632717,2.540726167076206e-06,9.802657990647477e-10
PSRJ1622-4950,100.0,10000.0,3.6701536402106285,2.147956489265097e-06,2.1018811457316886e-09
PSRJ1622-4950,100.0,300000.0,9.047498866915703,5.371301892844001e-06,7.513311147056284e-09
SGR1627-41,100.0,1000.0,-0.0035116970539093018,1.6847520356111075e-06,6.551704006414341e-09
SGR1627-41,1000.0,10000.0,147.34775485657156,9.508597922397093e-06,5.362214747414457e-09
SGR1627-41,100.0,10000.0,28.64858976006508,5.6271011260808586e-06,5.9704959275135855e-09
SGR1627-41,100.0,300000.0,14.989045172929764,7.541700707823927e-06,3.621864096144305e-09
CXOUJ171405p7-381031,100.0,1000.0,67.18046773225069,9.845894799997096e-06,4.0769183054734185e-08
CXOUJ171405p7-381031,1000.0,10000.0,2.4931012466549873,1.1287617935709175e-06,8.476004445126823e-10
CXOUJ171405p7-381031,100.0,10000.0,-3.0163675546646118e-05,1.1725311648618422e-06,2.3926386242828664e-09
CXOUJ171405p7-381031,100.0,300000.0,-0.00010158121585845947,1.3967721365813747e-06,4.964674797438127e-09
1E1841-045,100.0,1000.0,-0.0035719387233257294,6.067850886150782e-07,1.1032131580978733e-09
1E1841-045,1000.0,10000.0,1.4039029339328408,7.530961842675091e-07,1.3690806875765046e-10
1E1841-045,100.0,10000.0,0.2143760807812214,5.673205685614772e-07,1.1227999105675428e-10
1E1841-045,100.0,300000.0,19.72505622729659,6.2706393442445724e-06,1.5410167126668691e-09
SwiftJ1834p9-0846,100.0,1000.0,-3.037974238395691e-05,1.1814615271502538e-06,3.6275374727857563e-09
SwiftJ1834p9-0846,1000.0,10000.0,-4.1975174099206924e-05,7.142794022810896e-07,3.035138983118074e-10
SwiftJ1834p9-0846,100.0,10000.0,-0.0023020654916763306,1.078560747814844e-06,3.21447567669067e-09
SwiftJ1834p9-0846,100.0,300000.0,15.345199182629585,7.11914806146044e-06,7.255142511240021e-11
SGR1935+2154,100.0,1000.0,4.219753287732601,2.0411859969692777e-06,7.224678764087988e-09
SGR1935+2154,1000.0,10000.0,-0.00015280628576874733,2.865200775291727e-07,8.852558890282757e-11
SGR1935+2154,100.0,10000.0,0.011254847049713135,7.228642730533895e-07,1.56250421353722e-09
SGR1935+2154,100.0,300000.0,1.848351752385497,1.1546583656989421e-06,5.912082226413179e-10
1E2259+586,100.0,1000.0,75.93929243832827,3.125446558828825e-06,1.0126779510589134e-08
1E2259+586,1000.0,10000.0,-5.2919378504157066e-05,2.545307992539471e-07,1.336900285016471e-10
1E2259+586,100.0,10000.0,-0.00016970932483673096,4.614704598942702e-07,1.424039539401433e-09
1E2259+586,100.0,300000.0,6.852446744218469,2.7453415378138377e-06,7.713862974048209e-11
AXJ1845p0-0258,100.0,1000.0,19.159936904907227,5.139028825783101e-06,1.5214481701542748e-08
AXJ1845p0-0258,1000.0,10000.0,41.966288396157324,4.058521950454408e-06,2.4813940703990336e-09
AXJ1845p0-0258,100.0,10000.0,8.576794289052486,4.477486955421872e-06,1.0800411021504771e-08
AXJ1845p0-0258,100.0,300000.0,10.386577267199755,5.902094598228627e-06,1.3494498836614296e-08
PSRJ1846-0258,100.0,1000.0,-0.0031053461134433746,1.3972086649511128e-06,5.1596375109077435e-09
PSRJ1846-0258,1000.0,10000.0,36.37008088454604,3.5302740945253325e-06,2.355930930647994e-09
PSRJ1846-0258,100.0,10000.0,0.7598513774573803,2.2297797949662634e-06,4.761819824142756e-09
PSRJ1846-0258,100.0,300000.0,4.102647453546524,3.498717687825556e-06,3.2951554932092436e-09
